"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"35348","73","t12",1,0.266666666666667,"NicheC",9
"35349","73","t13",1,0.2,"NicheC",9
"35350","73","t14",1,0.133333333333333,"NicheC",9
"35351","73","t15",0,0.0666666666666667,"NicheC",9
"35352","73","t16",1,0.133333333333333,"NicheC",9
"35353","73","t2",1,0.933333333333333,"NicheC",9
"35354","73","t3",1,0.866666666666667,"NicheC",9
"35355","73","t4",0,0.8,"NicheC",9
"35356","73","t5",1,0.733333333333333,"NicheC",9
"35357","73","t6",0,0.666666666666667,"NicheC",9
"35358","73","t7",0,0.6,"NicheC",9
"35359","73","t8",0,0.533333333333333,"NicheC",9
"35360","73","t9",0,0.466666666666667,"NicheC",9
"35361","74","t1",0,1,"NicheC",9
"35362","74","t10",1,0.4,"NicheC",9
"35363","74","t11",0,0.333333333333333,"NicheC",9
"35364","74","t12",1,0.266666666666667,"NicheC",9
"35365","74","t13",1,0.2,"NicheC",9
"35366","74","t14",1,0.133333333333333,"NicheC",9
"35367","74","t15",0,0.0666666666666667,"NicheC",9
"35368","74","t16",1,0.133333333333333,"NicheC",9
"35369","74","t2",0,0.933333333333333,"NicheC",9
"35370","74","t3",1,0.866666666666667,"NicheC",9
"35371","74","t4",0,0.8,"NicheC",9
"35372","74","t5",1,0.733333333333333,"NicheC",9
"35373","74","t6",0,0.666666666666667,"NicheC",9
"35374","74","t7",0,0.6,"NicheC",9
"35375","74","t8",0,0.533333333333333,"NicheC",9
"35376","74","t9",0,0.466666666666667,"NicheC",9
"35377","75","t1",0,1,"NicheC",9
"35378","75","t10",1,0.4,"NicheC",9
"35379","75","t11",0,0.333333333333333,"NicheC",9
"35380","75","t12",1,0.266666666666667,"NicheC",9
"35381","75","t13",1,0.2,"NicheC",9
"35382","75","t14",1,0.2,"NicheC",9
"35383","75","t15",0,0.133333333333333,"NicheC",9
"35384","75","t16",0,0.133333333333333,"NicheC",9
"35385","75","t2",0,0.933333333333333,"NicheC",9
"35386","75","t3",1,0.866666666666667,"NicheC",9
"35387","75","t4",0,0.8,"NicheC",9
"35388","75","t5",1,0.733333333333333,"NicheC",9
"35389","75","t6",0,0.666666666666667,"NicheC",9
"35390","75","t7",0,0.6,"NicheC",9
"35391","75","t8",0,0.533333333333333,"NicheC",9
"35392","75","t9",0,0.466666666666667,"NicheC",9
"35393","76","t1",0,1,"NicheC",9
"35394","76","t10",1,0.4,"NicheC",9
"35395","76","t11",0,0.333333333333333,"NicheC",9
"35396","76","t12",1,0.266666666666667,"NicheC",9
"35397","76","t13",1,0.2,"NicheC",9
"35398","76","t14",1,0.2,"NicheC",9
"35399","76","t15",0,0.133333333333333,"NicheC",9
"35400","76","t16",0,0.133333333333333,"NicheC",9
"35401","76","t2",0,0.933333333333333,"NicheC",9
"35402","76","t3",0,0.866666666666667,"NicheC",9
"35403","76","t4",0,0.8,"NicheC",9
"35404","76","t5",1,0.733333333333333,"NicheC",9
"35405","76","t6",0,0.666666666666667,"NicheC",9
"35406","76","t7",0,0.6,"NicheC",9
"35407","76","t8",0,0.533333333333333,"NicheC",9
"35408","76","t9",0,0.466666666666667,"NicheC",9
"35409","77","t1",0,1,"NicheC",9
"35410","77","t10",1,0.4,"NicheC",9
"35411","77","t11",0,0.333333333333333,"NicheC",9
"35412","77","t12",1,0.266666666666667,"NicheC",9
"35413","77","t13",1,0.2,"NicheC",9
"35414","77","t14",1,0.2,"NicheC",9
"35415","77","t15",0,0.133333333333333,"NicheC",9
"35416","77","t16",0,0.133333333333333,"NicheC",9
"35417","77","t2",0,0.933333333333333,"NicheC",9
"35418","77","t3",0,0.866666666666667,"NicheC",9
"35419","77","t4",0,0.8,"NicheC",9
"35420","77","t5",1,0.733333333333333,"NicheC",9
"35421","77","t6",0,0.666666666666667,"NicheC",9
"35422","77","t7",0,0.6,"NicheC",9
"35423","77","t8",0,0.533333333333333,"NicheC",9
"35424","77","t9",0,0.466666666666667,"NicheC",9
"35425","78","t1",1,1,"NicheC",9
"35426","78","t10",0,0.4,"NicheC",9
"35427","78","t11",1,0.333333333333333,"NicheC",9
"35428","78","t12",0,0.266666666666667,"NicheC",9
"35429","78","t13",0,0.2,"NicheC",9
"35430","78","t14",0,0.133333333333333,"NicheC",9
"35431","78","t15",0,0.0666666666666667,"NicheC",9
"35432","78","t16",1,0.333333333333333,"NicheC",9
"35433","78","t2",1,0.933333333333333,"NicheC",9
"35434","78","t3",1,0.866666666666667,"NicheC",9
"35435","78","t4",0,0.8,"NicheC",9
"35436","78","t5",0,0.733333333333333,"NicheC",9
"35437","78","t6",0,0.666666666666667,"NicheC",9
"35438","78","t7",0,0.6,"NicheC",9
"35439","78","t8",1,0.533333333333333,"NicheC",9
"35440","78","t9",0,0.466666666666667,"NicheC",9
"35441","79","t1",1,1,"NicheC",9
"35442","79","t10",0,0.4,"NicheC",9
"35443","79","t11",1,0.333333333333333,"NicheC",9
"35444","79","t12",0,0.266666666666667,"NicheC",9
"35445","79","t13",0,0.2,"NicheC",9
"35446","79","t14",0,0.133333333333333,"NicheC",9
"35447","79","t15",0,0.0666666666666667,"NicheC",9
"35448","79","t16",1,0.333333333333333,"NicheC",9
"35449","79","t2",1,0.933333333333333,"NicheC",9
"35450","79","t3",1,0.866666666666667,"NicheC",9
"35451","79","t4",0,0.8,"NicheC",9
"35452","79","t5",0,0.733333333333333,"NicheC",9
"35453","79","t6",0,0.666666666666667,"NicheC",9
"35454","79","t7",0,0.6,"NicheC",9
"35455","79","t8",1,0.533333333333333,"NicheC",9
"35456","79","t9",0,0.466666666666667,"NicheC",9
"35457","8","t1",0,1,"NicheC",9
"35458","8","t10",0,0.4,"NicheC",9
"35459","8","t11",0,0.333333333333333,"NicheC",9
"35460","8","t12",1,0.266666666666667,"NicheC",9
"35461","8","t13",0,0.2,"NicheC",9
"35462","8","t14",1,0.266666666666667,"NicheC",9
"35463","8","t15",0,0.133333333333333,"NicheC",9
"35464","8","t16",0,0.133333333333333,"NicheC",9
"35465","8","t2",0,0.933333333333333,"NicheC",9
"35466","8","t3",1,0.866666666666667,"NicheC",9
"35467","8","t4",0,0.8,"NicheC",9
"35468","8","t5",1,0.733333333333333,"NicheC",9
"35469","8","t6",1,0.666666666666667,"NicheC",9
"35470","8","t7",1,0.6,"NicheC",9
"35471","8","t8",0,0.533333333333333,"NicheC",9
"35472","8","t9",0,0.466666666666667,"NicheC",9
"35473","80","t1",1,1,"NicheC",9
"35474","80","t10",0,0.4,"NicheC",9
"35475","80","t11",1,0.333333333333333,"NicheC",9
"35476","80","t12",0,0.266666666666667,"NicheC",9
"35477","80","t13",0,0.2,"NicheC",9
"35478","80","t14",0,0.133333333333333,"NicheC",9
"35479","80","t15",0,0.0666666666666667,"NicheC",9
"35480","80","t16",1,0.333333333333333,"NicheC",9
"35481","80","t2",1,0.933333333333333,"NicheC",9
"35482","80","t3",1,0.866666666666667,"NicheC",9
"35483","80","t4",0,0.8,"NicheC",9
"35484","80","t5",0,0.733333333333333,"NicheC",9
"35485","80","t6",0,0.666666666666667,"NicheC",9
"35486","80","t7",0,0.6,"NicheC",9
"35487","80","t8",1,0.533333333333333,"NicheC",9
"35488","80","t9",0,0.466666666666667,"NicheC",9
"35489","81","t1",1,1,"NicheC",9
"35490","81","t10",0,0.4,"NicheC",9
"35491","81","t11",1,0.333333333333333,"NicheC",9
"35492","81","t12",0,0.266666666666667,"NicheC",9
"35493","81","t13",1,0.2,"NicheC",9
"35494","81","t14",1,0.133333333333333,"NicheC",9
"35495","81","t15",0,0.0666666666666667,"NicheC",9
"35496","81","t16",1,0.133333333333333,"NicheC",9
"35497","81","t2",1,0.933333333333333,"NicheC",9
"35498","81","t3",1,0.866666666666667,"NicheC",9
"35499","81","t4",0,0.8,"NicheC",9
"35500","81","t5",0,0.733333333333333,"NicheC",9
"35501","81","t6",0,0.666666666666667,"NicheC",9
"35502","81","t7",0,0.6,"NicheC",9
"35503","81","t8",1,0.533333333333333,"NicheC",9
"35504","81","t9",0,0.466666666666667,"NicheC",9
"35505","82","t1",1,1,"NicheC",9
"35506","82","t10",1,0.4,"NicheC",9
"35507","82","t11",0,0.333333333333333,"NicheC",9
"35508","82","t12",1,0.266666666666667,"NicheC",9
"35509","82","t13",1,0.2,"NicheC",9
"35510","82","t14",1,0.133333333333333,"NicheC",9
"35511","82","t15",0,0.0666666666666667,"NicheC",9
"35512","82","t16",1,0.133333333333333,"NicheC",9
"35513","82","t2",1,0.933333333333333,"NicheC",9
"35514","82","t3",1,0.866666666666667,"NicheC",9
"35515","82","t4",0,0.8,"NicheC",9
"35516","82","t5",0,0.733333333333333,"NicheC",9
"35517","82","t6",0,0.666666666666667,"NicheC",9
"35518","82","t7",0,0.6,"NicheC",9
"35519","82","t8",1,0.533333333333333,"NicheC",9
"35520","82","t9",0,0.466666666666667,"NicheC",9
"35521","83","t1",0,1,"NicheC",9
"35522","83","t10",1,0.4,"NicheC",9
"35523","83","t11",0,0.333333333333333,"NicheC",9
"35524","83","t12",1,0.266666666666667,"NicheC",9
"35525","83","t13",1,0.2,"NicheC",9
"35526","83","t14",1,0.133333333333333,"NicheC",9
"35527","83","t15",0,0.0666666666666667,"NicheC",9
"35528","83","t16",1,0.133333333333333,"NicheC",9
"35529","83","t2",1,0.933333333333333,"NicheC",9
"35530","83","t3",1,0.866666666666667,"NicheC",9
"35531","83","t4",0,0.8,"NicheC",9
"35532","83","t5",0,0.733333333333333,"NicheC",9
"35533","83","t6",0,0.666666666666667,"NicheC",9
"35534","83","t7",0,0.6,"NicheC",9
"35535","83","t8",1,0.533333333333333,"NicheC",9
"35536","83","t9",0,0.466666666666667,"NicheC",9
"35537","84","t1",0,1,"NicheC",9
"35538","84","t10",1,0.4,"NicheC",9
"35539","84","t11",0,0.333333333333333,"NicheC",9
"35540","84","t12",1,0.266666666666667,"NicheC",9
"35541","84","t13",1,0.2,"NicheC",9
"35542","84","t14",1,0.133333333333333,"NicheC",9
"35543","84","t15",0,0.0666666666666667,"NicheC",9
"35544","84","t16",1,0.133333333333333,"NicheC",9
"35545","84","t2",1,0.933333333333333,"NicheC",9
"35546","84","t3",1,0.866666666666667,"NicheC",9
"35547","84","t4",0,0.8,"NicheC",9
"35548","84","t5",0,0.733333333333333,"NicheC",9
"35549","84","t6",0,0.666666666666667,"NicheC",9
"35550","84","t7",0,0.6,"NicheC",9
"35551","84","t8",0,0.533333333333333,"NicheC",9
"35552","84","t9",0,0.466666666666667,"NicheC",9
"35553","85","t1",0,1,"NicheC",9
"35554","85","t10",1,0.4,"NicheC",9
"35555","85","t11",0,0.333333333333333,"NicheC",9
"35556","85","t12",1,0.266666666666667,"NicheC",9
"35557","85","t13",1,0.2,"NicheC",9
"35558","85","t14",1,0.133333333333333,"NicheC",9
"35559","85","t15",0,0.0666666666666667,"NicheC",9
"35560","85","t16",1,0.133333333333333,"NicheC",9
"35561","85","t2",1,0.933333333333333,"NicheC",9
"35562","85","t3",1,0.866666666666667,"NicheC",9
"35563","85","t4",0,0.8,"NicheC",9
"35564","85","t5",1,0.733333333333333,"NicheC",9
"35565","85","t6",0,0.666666666666667,"NicheC",9
"35566","85","t7",0,0.6,"NicheC",9
"35567","85","t8",0,0.533333333333333,"NicheC",9
"35568","85","t9",0,0.466666666666667,"NicheC",9
"35569","86","t1",0,1,"NicheC",9
"35570","86","t10",1,0.4,"NicheC",9
"35571","86","t11",0,0.333333333333333,"NicheC",9
"35572","86","t12",1,0.266666666666667,"NicheC",9
"35573","86","t13",1,0.2,"NicheC",9
"35574","86","t14",1,0.133333333333333,"NicheC",9
"35575","86","t15",0,0.0666666666666667,"NicheC",9
"35576","86","t16",1,0.133333333333333,"NicheC",9
"35577","86","t2",0,0.933333333333333,"NicheC",9
"35578","86","t3",0,0.866666666666667,"NicheC",9
"35579","86","t4",0,0.8,"NicheC",9
"35580","86","t5",1,0.733333333333333,"NicheC",9
"35581","86","t6",0,0.666666666666667,"NicheC",9
"35582","86","t7",0,0.6,"NicheC",9
"35583","86","t8",0,0.533333333333333,"NicheC",9
"35584","86","t9",0,0.466666666666667,"NicheC",9
"35585","87","t1",0,1,"NicheC",9
"35586","87","t10",1,0.4,"NicheC",9
"35587","87","t11",0,0.333333333333333,"NicheC",9
"35588","87","t12",0,0.266666666666667,"NicheC",9
"35589","87","t13",1,0.2,"NicheC",9
"35590","87","t14",1,0.2,"NicheC",9
"35591","87","t15",0,0.133333333333333,"NicheC",9
"35592","87","t16",0,0.133333333333333,"NicheC",9
"35593","87","t2",0,0.933333333333333,"NicheC",9
"35594","87","t3",0,0.866666666666667,"NicheC",9
"35595","87","t4",0,0.8,"NicheC",9
"35596","87","t5",1,0.733333333333333,"NicheC",9
"35597","87","t6",0,0.666666666666667,"NicheC",9
"35598","87","t7",0,0.6,"NicheC",9
"35599","87","t8",0,0.533333333333333,"NicheC",9
"35600","87","t9",0,0.466666666666667,"NicheC",9
"35601","88","t1",0,1,"NicheC",9
"35602","88","t10",1,0.4,"NicheC",9
"35603","88","t11",0,0.333333333333333,"NicheC",9
"35604","88","t12",0,0.266666666666667,"NicheC",9
"35605","88","t13",1,0.2,"NicheC",9
"35606","88","t14",1,0.2,"NicheC",9
"35607","88","t15",0,0.133333333333333,"NicheC",9
"35608","88","t16",0,0.133333333333333,"NicheC",9
"35609","88","t2",0,0.933333333333333,"NicheC",9
"35610","88","t3",0,0.866666666666667,"NicheC",9
"35611","88","t4",0,0.8,"NicheC",9
"35612","88","t5",1,0.733333333333333,"NicheC",9
"35613","88","t6",0,0.666666666666667,"NicheC",9
"35614","88","t7",0,0.6,"NicheC",9
"35615","88","t8",0,0.533333333333333,"NicheC",9
"35616","88","t9",0,0.466666666666667,"NicheC",9
"35617","89","t1",1,1,"NicheC",9
"35618","89","t10",0,0.4,"NicheC",9
"35619","89","t11",1,0.333333333333333,"NicheC",9
"35620","89","t12",0,0.266666666666667,"NicheC",9
"35621","89","t13",0,0.2,"NicheC",9
"35622","89","t14",0,0.133333333333333,"NicheC",9
"35623","89","t15",0,0.0666666666666667,"NicheC",9
"35624","89","t16",1,0.333333333333333,"NicheC",9
"35625","89","t2",1,0.933333333333333,"NicheC",9
"35626","89","t3",0,0.866666666666667,"NicheC",9
"35627","89","t4",0,0.8,"NicheC",9
"35628","89","t5",0,0.733333333333333,"NicheC",9
"35629","89","t6",0,0.666666666666667,"NicheC",9
"35630","89","t7",0,0.6,"NicheC",9
"35631","89","t8",1,0.533333333333333,"NicheC",9
"35632","89","t9",0,0.466666666666667,"NicheC",9
"35633","9","t1",0,1,"NicheC",9
"35634","9","t10",0,0.4,"NicheC",9
"35635","9","t11",0,0.333333333333333,"NicheC",9
"35636","9","t12",1,0.266666666666667,"NicheC",9
"35637","9","t13",0,0.2,"NicheC",9
"35638","9","t14",1,0.266666666666667,"NicheC",9
"35639","9","t15",0,0.133333333333333,"NicheC",9
"35640","9","t16",0,0.133333333333333,"NicheC",9
"35641","9","t2",0,0.933333333333333,"NicheC",9
"35642","9","t3",0,0.866666666666667,"NicheC",9
"35643","9","t4",0,0.8,"NicheC",9
"35644","9","t5",1,0.733333333333333,"NicheC",9
"35645","9","t6",1,0.666666666666667,"NicheC",9
"35646","9","t7",1,0.6,"NicheC",9
"35647","9","t8",0,0.533333333333333,"NicheC",9
"35648","9","t9",0,0.466666666666667,"NicheC",9
"35649","90","t1",1,1,"NicheC",9
"35650","90","t10",0,0.4,"NicheC",9
"35651","90","t11",1,0.333333333333333,"NicheC",9
"35652","90","t12",0,0.266666666666667,"NicheC",9
"35653","90","t13",0,0.2,"NicheC",9
"35654","90","t14",0,0.133333333333333,"NicheC",9
"35655","90","t15",0,0.0666666666666667,"NicheC",9
"35656","90","t16",1,0.333333333333333,"NicheC",9
"35657","90","t2",1,0.933333333333333,"NicheC",9
"35658","90","t3",1,0.866666666666667,"NicheC",9
"35659","90","t4",0,0.8,"NicheC",9
"35660","90","t5",0,0.733333333333333,"NicheC",9
"35661","90","t6",0,0.666666666666667,"NicheC",9
"35662","90","t7",0,0.6,"NicheC",9
"35663","90","t8",1,0.533333333333333,"NicheC",9
"35664","90","t9",0,0.466666666666667,"NicheC",9
"35665","91","t1",1,1,"NicheC",9
"35666","91","t10",0,0.4,"NicheC",9
"35667","91","t11",0,0.333333333333333,"NicheC",9
"35668","91","t12",0,0.266666666666667,"NicheC",9
"35669","91","t13",0,0.2,"NicheC",9
"35670","91","t14",0,0.133333333333333,"NicheC",9
"35671","91","t15",0,0.0666666666666667,"NicheC",9
"35672","91","t16",1,0.533333333333333,"NicheC",9
"35673","91","t2",1,0.933333333333333,"NicheC",9
"35674","91","t3",1,0.866666666666667,"NicheC",9
"35675","91","t4",0,0.8,"NicheC",9
"35676","91","t5",0,0.733333333333333,"NicheC",9
"35677","91","t6",0,0.666666666666667,"NicheC",9
"35678","91","t7",0,0.6,"NicheC",9
"35679","91","t8",1,0.533333333333333,"NicheC",9
"35680","91","t9",0,0.466666666666667,"NicheC",9
"35681","92","t1",1,1,"NicheC",9
"35682","92","t10",0,0.4,"NicheC",9
"35683","92","t11",0,0.333333333333333,"NicheC",9
"35684","92","t12",0,0.266666666666667,"NicheC",9
"35685","92","t13",0,0.2,"NicheC",9
"35686","92","t14",0,0.133333333333333,"NicheC",9
"35687","92","t15",1,0.0666666666666667,"NicheC",9
"35688","92","t16",1,0.0666666666666667,"NicheC",9
"35689","92","t2",1,0.933333333333333,"NicheC",9
"35690","92","t3",1,0.866666666666667,"NicheC",9
"35691","92","t4",0,0.8,"NicheC",9
"35692","92","t5",0,0.733333333333333,"NicheC",9
"35693","92","t6",0,0.666666666666667,"NicheC",9
"35694","92","t7",0,0.6,"NicheC",9
"35695","92","t8",1,0.533333333333333,"NicheC",9
"35696","92","t9",0,0.466666666666667,"NicheC",9
"35697","93","t1",0,1,"NicheC",9
"35698","93","t10",1,0.4,"NicheC",9
"35699","93","t11",0,0.333333333333333,"NicheC",9
"35700","93","t12",0,0.266666666666667,"NicheC",9
"35701","93","t13",1,0.2,"NicheC",9
"35702","93","t14",1,0.133333333333333,"NicheC",9
"35703","93","t15",1,0.0666666666666667,"NicheC",9
"35704","93","t16",1,0.0666666666666667,"NicheC",9
"35705","93","t2",1,0.933333333333333,"NicheC",9
"35706","93","t3",1,0.866666666666667,"NicheC",9
"35707","93","t4",0,0.8,"NicheC",9
"35708","93","t5",0,0.733333333333333,"NicheC",9
"35709","93","t6",0,0.666666666666667,"NicheC",9
"35710","93","t7",0,0.6,"NicheC",9
"35711","93","t8",1,0.533333333333333,"NicheC",9
"35712","93","t9",0,0.466666666666667,"NicheC",9
"35713","94","t1",0,1,"NicheC",9
"35714","94","t10",1,0.4,"NicheC",9
"35715","94","t11",0,0.333333333333333,"NicheC",9
"35716","94","t12",0,0.266666666666667,"NicheC",9
"35717","94","t13",1,0.2,"NicheC",9
"35718","94","t14",1,0.133333333333333,"NicheC",9
"35719","94","t15",1,0.0666666666666667,"NicheC",9
"35720","94","t16",1,0.0666666666666667,"NicheC",9
"35721","94","t2",1,0.933333333333333,"NicheC",9
"35722","94","t3",1,0.866666666666667,"NicheC",9
"35723","94","t4",0,0.8,"NicheC",9
"35724","94","t5",0,0.733333333333333,"NicheC",9
"35725","94","t6",0,0.666666666666667,"NicheC",9
"35726","94","t7",0,0.6,"NicheC",9
"35727","94","t8",1,0.533333333333333,"NicheC",9
"35728","94","t9",0,0.466666666666667,"NicheC",9
"35729","95","t1",0,1,"NicheC",9
"35730","95","t10",1,0.4,"NicheC",9
"35731","95","t11",0,0.333333333333333,"NicheC",9
"35732","95","t12",0,0.266666666666667,"NicheC",9
"35733","95","t13",1,0.2,"NicheC",9
"35734","95","t14",1,0.133333333333333,"NicheC",9
"35735","95","t15",1,0.0666666666666667,"NicheC",9
"35736","95","t16",1,0.0666666666666667,"NicheC",9
"35737","95","t2",1,0.933333333333333,"NicheC",9
"35738","95","t3",1,0.866666666666667,"NicheC",9
"35739","95","t4",0,0.8,"NicheC",9
"35740","95","t5",0,0.733333333333333,"NicheC",9
"35741","95","t6",0,0.666666666666667,"NicheC",9
"35742","95","t7",0,0.6,"NicheC",9
"35743","95","t8",1,0.533333333333333,"NicheC",9
"35744","95","t9",0,0.466666666666667,"NicheC",9
"35745","96","t1",0,1,"NicheC",9
"35746","96","t10",1,0.4,"NicheC",9
"35747","96","t11",0,0.333333333333333,"NicheC",9
"35748","96","t12",0,0.266666666666667,"NicheC",9
"35749","96","t13",1,0.2,"NicheC",9
"35750","96","t14",1,0.133333333333333,"NicheC",9
"35751","96","t15",1,0.0666666666666667,"NicheC",9
"35752","96","t16",1,0.0666666666666667,"NicheC",9
"35753","96","t2",1,0.933333333333333,"NicheC",9
"35754","96","t3",1,0.866666666666667,"NicheC",9
"35755","96","t4",0,0.8,"NicheC",9
"35756","96","t5",0,0.733333333333333,"NicheC",9
"35757","96","t6",0,0.666666666666667,"NicheC",9
"35758","96","t7",0,0.6,"NicheC",9
"35759","96","t8",0,0.533333333333333,"NicheC",9
"35760","96","t9",0,0.466666666666667,"NicheC",9
"35761","97","t1",0,1,"NicheC",9
"35762","97","t10",1,0.4,"NicheC",9
"35763","97","t11",0,0.333333333333333,"NicheC",9
"35764","97","t12",0,0.266666666666667,"NicheC",9
"35765","97","t13",1,0.2,"NicheC",9
"35766","97","t14",1,0.133333333333333,"NicheC",9
"35767","97","t15",1,0.0666666666666667,"NicheC",9
"35768","97","t16",1,0.0666666666666667,"NicheC",9
"35769","97","t2",1,0.933333333333333,"NicheC",9
"35770","97","t3",0,0.866666666666667,"NicheC",9
"35771","97","t4",0,0.8,"NicheC",9
"35772","97","t5",0,0.733333333333333,"NicheC",9
"35773","97","t6",0,0.666666666666667,"NicheC",9
"35774","97","t7",0,0.6,"NicheC",9
"35775","97","t8",0,0.533333333333333,"NicheC",9
"35776","97","t9",0,0.466666666666667,"NicheC",9
"35777","98","t1",0,1,"NicheC",9
"35778","98","t10",1,0.4,"NicheC",9
"35779","98","t11",0,0.333333333333333,"NicheC",9
"35780","98","t12",0,0.266666666666667,"NicheC",9
"35781","98","t13",1,0.2,"NicheC",9
"35782","98","t14",1,0.2,"NicheC",9
"35783","98","t15",0,0.133333333333333,"NicheC",9
"35784","98","t16",0,0.133333333333333,"NicheC",9
"35785","98","t2",0,0.933333333333333,"NicheC",9
"35786","98","t3",0,0.866666666666667,"NicheC",9
"35787","98","t4",0,0.8,"NicheC",9
"35788","98","t5",1,0.733333333333333,"NicheC",9
"35789","98","t6",0,0.666666666666667,"NicheC",9
"35790","98","t7",0,0.6,"NicheC",9
"35791","98","t8",0,0.533333333333333,"NicheC",9
"35792","98","t9",0,0.466666666666667,"NicheC",9
"35793","99","t1",0,1,"NicheC",9
"35794","99","t10",1,0.4,"NicheC",9
"35795","99","t11",0,0.333333333333333,"NicheC",9
"35796","99","t12",0,0.266666666666667,"NicheC",9
"35797","99","t13",1,0.2,"NicheC",9
"35798","99","t14",1,0.2,"NicheC",9
"35799","99","t15",0,0.133333333333333,"NicheC",9
"35800","99","t16",0,0.133333333333333,"NicheC",9
"35801","99","t2",0,0.933333333333333,"NicheC",9
"35802","99","t3",0,0.866666666666667,"NicheC",9
"35803","99","t4",0,0.8,"NicheC",9
"35804","99","t5",1,0.733333333333333,"NicheC",9
"35805","99","t6",0,0.666666666666667,"NicheC",9
"35806","99","t7",0,0.6,"NicheC",9
"35807","99","t8",0,0.533333333333333,"NicheC",9
"35808","99","t9",0,0.466666666666667,"NicheC",9
"35809","1","t1",0,1,"NicheC",10
