"","Locality","Species","P_A","Phylo.Relatedness","Model","Iteration","Assemblage"
"12908","3","t4",0,2,"Niche Conservatism",10,"Simulated"
"12909","3","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12910","3","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12911","3","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12912","3","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12913","34","t1",0,2,"Niche Conservatism",10,"Simulated"
"12914","34","t2",0,2,"Niche Conservatism",10,"Simulated"
"12915","34","t3",0,2,"Niche Conservatism",10,"Simulated"
"12916","34","t4",0,2,"Niche Conservatism",10,"Simulated"
"12917","34","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12918","34","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12919","34","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12920","34","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12921","35","t1",0,2,"Niche Conservatism",10,"Simulated"
"12922","35","t2",0,2,"Niche Conservatism",10,"Simulated"
"12923","35","t3",0,2,"Niche Conservatism",10,"Simulated"
"12924","35","t4",0,2,"Niche Conservatism",10,"Simulated"
"12925","35","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12926","35","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12927","35","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12928","35","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12929","36","t1",0,2,"Niche Conservatism",10,"Simulated"
"12930","36","t2",0,2,"Niche Conservatism",10,"Simulated"
"12931","36","t3",0,2,"Niche Conservatism",10,"Simulated"
"12932","36","t4",0,2,"Niche Conservatism",10,"Simulated"
"12933","36","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12934","36","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12935","36","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12936","36","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12937","37","t1",0,2,"Niche Conservatism",10,"Simulated"
"12938","37","t2",0,2,"Niche Conservatism",10,"Simulated"
"12939","37","t3",0,2,"Niche Conservatism",10,"Simulated"
"12940","37","t4",0,2,"Niche Conservatism",10,"Simulated"
"12941","37","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12942","37","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12943","37","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12944","37","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12945","38","t1",0,2,"Niche Conservatism",10,"Simulated"
"12946","38","t2",0,2,"Niche Conservatism",10,"Simulated"
"12947","38","t3",0,2,"Niche Conservatism",10,"Simulated"
"12948","38","t4",0,2,"Niche Conservatism",10,"Simulated"
"12949","38","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12950","38","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12951","38","t7",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12952","38","t8",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12953","39","t1",0,2,"Niche Conservatism",10,"Simulated"
"12954","39","t2",0,2,"Niche Conservatism",10,"Simulated"
"12955","39","t3",0,2,"Niche Conservatism",10,"Simulated"
"12956","39","t4",0,2,"Niche Conservatism",10,"Simulated"
"12957","39","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12958","39","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12959","39","t7",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12960","39","t8",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12961","4","t1",0,2,"Niche Conservatism",10,"Simulated"
"12962","4","t2",0,2,"Niche Conservatism",10,"Simulated"
"12963","4","t3",0,2,"Niche Conservatism",10,"Simulated"
"12964","4","t4",0,2,"Niche Conservatism",10,"Simulated"
"12965","4","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12966","4","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12967","4","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12968","4","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12969","40","t1",0,2,"Niche Conservatism",10,"Simulated"
"12970","40","t2",0,2,"Niche Conservatism",10,"Simulated"
"12971","40","t3",0,2,"Niche Conservatism",10,"Simulated"
"12972","40","t4",0,2,"Niche Conservatism",10,"Simulated"
"12973","40","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12974","40","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12975","40","t7",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12976","40","t8",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"12977","45","t1",0,2,"Niche Conservatism",10,"Simulated"
"12978","45","t2",0,2,"Niche Conservatism",10,"Simulated"
"12979","45","t3",0,2,"Niche Conservatism",10,"Simulated"
"12980","45","t4",0,2,"Niche Conservatism",10,"Simulated"
"12981","45","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12982","45","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12983","45","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12984","45","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12985","46","t1",0,2,"Niche Conservatism",10,"Simulated"
"12986","46","t2",0,2,"Niche Conservatism",10,"Simulated"
"12987","46","t3",0,2,"Niche Conservatism",10,"Simulated"
"12988","46","t4",0,2,"Niche Conservatism",10,"Simulated"
"12989","46","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12990","46","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12991","46","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12992","46","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12993","47","t1",0,2,"Niche Conservatism",10,"Simulated"
"12994","47","t2",0,2,"Niche Conservatism",10,"Simulated"
"12995","47","t3",0,2,"Niche Conservatism",10,"Simulated"
"12996","47","t4",0,2,"Niche Conservatism",10,"Simulated"
"12997","47","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12998","47","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"12999","47","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13000","47","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13001","48","t1",0,2,"Niche Conservatism",10,"Simulated"
"13002","48","t2",0,2,"Niche Conservatism",10,"Simulated"
"13003","48","t3",0,2,"Niche Conservatism",10,"Simulated"
"13004","48","t4",0,2,"Niche Conservatism",10,"Simulated"
"13005","48","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13006","48","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13007","48","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13008","48","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13009","49","t1",0,2,"Niche Conservatism",10,"Simulated"
"13010","49","t2",0,2,"Niche Conservatism",10,"Simulated"
"13011","49","t3",0,2,"Niche Conservatism",10,"Simulated"
"13012","49","t4",0,2,"Niche Conservatism",10,"Simulated"
"13013","49","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13014","49","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13015","49","t7",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13016","49","t8",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13017","5","t1",0,2,"Niche Conservatism",10,"Simulated"
"13018","5","t2",0,2,"Niche Conservatism",10,"Simulated"
"13019","5","t3",0,2,"Niche Conservatism",10,"Simulated"
"13020","5","t4",0,2,"Niche Conservatism",10,"Simulated"
"13021","5","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13022","5","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13023","5","t7",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13024","5","t8",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13025","50","t1",0,2,"Niche Conservatism",10,"Simulated"
"13026","50","t2",0,2,"Niche Conservatism",10,"Simulated"
"13027","50","t3",0,2,"Niche Conservatism",10,"Simulated"
"13028","50","t4",0,2,"Niche Conservatism",10,"Simulated"
"13029","50","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13030","50","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13031","50","t7",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13032","50","t8",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13033","53","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13034","53","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13035","53","t3",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13036","53","t4",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13037","53","t5",0,2,"Niche Conservatism",10,"Simulated"
"13038","53","t6",0,2,"Niche Conservatism",10,"Simulated"
"13039","53","t7",0,2,"Niche Conservatism",10,"Simulated"
"13040","53","t8",0,2,"Niche Conservatism",10,"Simulated"
"13041","54","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13042","54","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13043","54","t3",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13044","54","t4",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13045","54","t5",0,2,"Niche Conservatism",10,"Simulated"
"13046","54","t6",0,2,"Niche Conservatism",10,"Simulated"
"13047","54","t7",0,2,"Niche Conservatism",10,"Simulated"
"13048","54","t8",0,2,"Niche Conservatism",10,"Simulated"
"13049","55","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13050","55","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13051","55","t3",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13052","55","t4",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13053","55","t5",0,2,"Niche Conservatism",10,"Simulated"
"13054","55","t6",0,2,"Niche Conservatism",10,"Simulated"
"13055","55","t7",0,2,"Niche Conservatism",10,"Simulated"
"13056","55","t8",0,2,"Niche Conservatism",10,"Simulated"
"13057","56","t1",0,2,"Niche Conservatism",10,"Simulated"
"13058","56","t2",0,2,"Niche Conservatism",10,"Simulated"
"13059","56","t3",0,2,"Niche Conservatism",10,"Simulated"
"13060","56","t4",0,2,"Niche Conservatism",10,"Simulated"
"13061","56","t5",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13062","56","t6",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13063","56","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13064","56","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13065","57","t1",0,2,"Niche Conservatism",10,"Simulated"
"13066","57","t2",0,2,"Niche Conservatism",10,"Simulated"
"13067","57","t3",0,2,"Niche Conservatism",10,"Simulated"
"13068","57","t4",0,2,"Niche Conservatism",10,"Simulated"
"13069","57","t5",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13070","57","t6",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13071","57","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13072","57","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13073","58","t1",0,2,"Niche Conservatism",10,"Simulated"
"13074","58","t2",0,2,"Niche Conservatism",10,"Simulated"
"13075","58","t3",0,2,"Niche Conservatism",10,"Simulated"
"13076","58","t4",0,2,"Niche Conservatism",10,"Simulated"
"13077","58","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13078","58","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13079","58","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13080","58","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13081","59","t1",0,2,"Niche Conservatism",10,"Simulated"
"13082","59","t2",0,2,"Niche Conservatism",10,"Simulated"
"13083","59","t3",0,2,"Niche Conservatism",10,"Simulated"
"13084","59","t4",0,2,"Niche Conservatism",10,"Simulated"
"13085","59","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13086","59","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13087","59","t7",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13088","59","t8",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13089","6","t1",0,2,"Niche Conservatism",10,"Simulated"
"13090","6","t2",0,2,"Niche Conservatism",10,"Simulated"
"13091","6","t3",0,2,"Niche Conservatism",10,"Simulated"
"13092","6","t4",0,2,"Niche Conservatism",10,"Simulated"
"13093","6","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13094","6","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13095","6","t7",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13096","6","t8",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13097","60","t1",0,2,"Niche Conservatism",10,"Simulated"
"13098","60","t2",0,2,"Niche Conservatism",10,"Simulated"
"13099","60","t3",0,2,"Niche Conservatism",10,"Simulated"
"13100","60","t4",0,2,"Niche Conservatism",10,"Simulated"
"13101","60","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13102","60","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13103","60","t7",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13104","60","t8",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13105","62","t1",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13106","62","t2",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13107","62","t3",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13108","62","t4",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13109","62","t5",0,2,"Niche Conservatism",10,"Simulated"
"13110","62","t6",0,2,"Niche Conservatism",10,"Simulated"
"13111","62","t7",0,2,"Niche Conservatism",10,"Simulated"
"13112","62","t8",0,2,"Niche Conservatism",10,"Simulated"
"13113","63","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13114","63","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13115","63","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13116","63","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13117","63","t5",0,2,"Niche Conservatism",10,"Simulated"
"13118","63","t6",0,2,"Niche Conservatism",10,"Simulated"
"13119","63","t7",0,2,"Niche Conservatism",10,"Simulated"
"13120","63","t8",0,2,"Niche Conservatism",10,"Simulated"
"13121","64","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13122","64","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13123","64","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13124","64","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13125","64","t5",0,2,"Niche Conservatism",10,"Simulated"
"13126","64","t6",0,2,"Niche Conservatism",10,"Simulated"
"13127","64","t7",0,2,"Niche Conservatism",10,"Simulated"
"13128","64","t8",0,2,"Niche Conservatism",10,"Simulated"
"13129","65","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13130","65","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13131","65","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13132","65","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13133","65","t5",0,2,"Niche Conservatism",10,"Simulated"
"13134","65","t6",0,2,"Niche Conservatism",10,"Simulated"
"13135","65","t7",0,2,"Niche Conservatism",10,"Simulated"
"13136","65","t8",0,2,"Niche Conservatism",10,"Simulated"
"13137","66","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13138","66","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13139","66","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13140","66","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13141","66","t5",0,2,"Niche Conservatism",10,"Simulated"
"13142","66","t6",0,2,"Niche Conservatism",10,"Simulated"
"13143","66","t7",0,2,"Niche Conservatism",10,"Simulated"
"13144","66","t8",0,2,"Niche Conservatism",10,"Simulated"
"13145","67","t1",0,2,"Niche Conservatism",10,"Simulated"
"13146","67","t2",0,2,"Niche Conservatism",10,"Simulated"
"13147","67","t3",0,2,"Niche Conservatism",10,"Simulated"
"13148","67","t4",0,2,"Niche Conservatism",10,"Simulated"
"13149","67","t5",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13150","67","t6",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13151","67","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13152","67","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13153","68","t1",0,2,"Niche Conservatism",10,"Simulated"
"13154","68","t2",0,2,"Niche Conservatism",10,"Simulated"
"13155","68","t3",0,2,"Niche Conservatism",10,"Simulated"
"13156","68","t4",0,2,"Niche Conservatism",10,"Simulated"
"13157","68","t5",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13158","68","t6",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13159","68","t7",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13160","68","t8",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13161","69","t1",0,2,"Niche Conservatism",10,"Simulated"
"13162","69","t2",0,2,"Niche Conservatism",10,"Simulated"
"13163","69","t3",0,2,"Niche Conservatism",10,"Simulated"
"13164","69","t4",0,2,"Niche Conservatism",10,"Simulated"
"13165","69","t5",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13166","69","t6",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13167","69","t7",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13168","69","t8",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13169","7","t1",0,2,"Niche Conservatism",10,"Simulated"
"13170","7","t2",0,2,"Niche Conservatism",10,"Simulated"
"13171","7","t3",0,2,"Niche Conservatism",10,"Simulated"
"13172","7","t4",0,2,"Niche Conservatism",10,"Simulated"
"13173","7","t5",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13174","7","t6",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13175","7","t7",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13176","7","t8",0,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13177","72","t1",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13178","72","t2",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13179","72","t3",0,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13180","72","t4",1,0.857142857142857,"Niche Conservatism",10,"Simulated"
"13181","72","t5",0,2,"Niche Conservatism",10,"Simulated"
"13182","72","t6",0,2,"Niche Conservatism",10,"Simulated"
"13183","72","t7",0,2,"Niche Conservatism",10,"Simulated"
"13184","72","t8",0,2,"Niche Conservatism",10,"Simulated"
"13185","73","t1",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13186","73","t2",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13187","73","t3",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13188","73","t4",1,0.285714285714286,"Niche Conservatism",10,"Simulated"
"13189","73","t5",0,2,"Niche Conservatism",10,"Simulated"
"13190","73","t6",0,2,"Niche Conservatism",10,"Simulated"
"13191","73","t7",0,2,"Niche Conservatism",10,"Simulated"
"13192","73","t8",0,2,"Niche Conservatism",10,"Simulated"
