"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"35335","43","t15",1,0.4,"NicheC",9
"35336","43","t16",0,0.133333333333333,"NicheC",9
"35337","43","t2",0,1.86666666666667,"NicheC",9
"35338","43","t3",0,1.73333333333333,"NicheC",9
"35339","43","t4",1,1.6,"NicheC",9
"35340","43","t5",0,1.46666666666667,"NicheC",9
"35341","43","t6",0,1.33333333333333,"NicheC",9
"35342","43","t7",0,1.2,"NicheC",9
"35343","43","t8",0,1.06666666666667,"NicheC",9
"35344","43","t9",1,0.933333333333333,"NicheC",9
"35345","44","t1",1,2,"NicheC",9
"35346","44","t10",0,0.8,"NicheC",9
"35347","44","t11",0,0.666666666666667,"NicheC",9
"35348","44","t12",1,0.533333333333333,"NicheC",9
"35349","44","t13",1,0.4,"NicheC",9
"35350","44","t14",0,0.266666666666667,"NicheC",9
"35351","44","t15",1,0.4,"NicheC",9
"35352","44","t16",0,0.133333333333333,"NicheC",9
"35353","44","t2",0,1.86666666666667,"NicheC",9
"35354","44","t3",0,1.73333333333333,"NicheC",9
"35355","44","t4",1,1.6,"NicheC",9
"35356","44","t5",0,1.46666666666667,"NicheC",9
"35357","44","t6",0,1.33333333333333,"NicheC",9
"35358","44","t7",0,1.2,"NicheC",9
"35359","44","t8",0,1.06666666666667,"NicheC",9
"35360","44","t9",1,0.933333333333333,"NicheC",9
"35361","45","t1",0,2,"NicheC",9
"35362","45","t10",0,0.8,"NicheC",9
"35363","45","t11",0,0.666666666666667,"NicheC",9
"35364","45","t12",0,0.533333333333333,"NicheC",9
"35365","45","t13",0,0.4,"NicheC",9
"35366","45","t14",0,0.266666666666667,"NicheC",9
"35367","45","t15",0,0.133333333333333,"NicheC",9
"35368","45","t16",1,1.73333333333333,"NicheC",9
"35369","45","t2",0,1.86666666666667,"NicheC",9
"35370","45","t3",1,1.73333333333333,"NicheC",9
"35371","45","t4",0,1.6,"NicheC",9
"35372","45","t5",0,1.46666666666667,"NicheC",9
"35373","45","t6",0,1.33333333333333,"NicheC",9
"35374","45","t7",0,1.2,"NicheC",9
"35375","45","t8",0,1.06666666666667,"NicheC",9
"35376","45","t9",0,0.933333333333333,"NicheC",9
"35377","46","t1",0,2,"NicheC",9
"35378","46","t10",0,0.8,"NicheC",9
"35379","46","t11",0,0.666666666666667,"NicheC",9
"35380","46","t12",0,0.533333333333333,"NicheC",9
"35381","46","t13",0,0.4,"NicheC",9
"35382","46","t14",0,0.266666666666667,"NicheC",9
"35383","46","t15",0,0.133333333333333,"NicheC",9
"35384","46","t16",1,1.73333333333333,"NicheC",9
"35385","46","t2",0,1.86666666666667,"NicheC",9
"35386","46","t3",1,1.73333333333333,"NicheC",9
"35387","46","t4",0,1.6,"NicheC",9
"35388","46","t5",0,1.46666666666667,"NicheC",9
"35389","46","t6",0,1.33333333333333,"NicheC",9
"35390","46","t7",0,1.2,"NicheC",9
"35391","46","t8",0,1.06666666666667,"NicheC",9
"35392","46","t9",0,0.933333333333333,"NicheC",9
"35393","47","t1",0,2,"NicheC",9
"35394","47","t10",0,0.8,"NicheC",9
"35395","47","t11",0,0.666666666666667,"NicheC",9
"35396","47","t12",1,0.533333333333333,"NicheC",9
"35397","47","t13",0,0.4,"NicheC",9
"35398","47","t14",0,0.266666666666667,"NicheC",9
"35399","47","t15",0,0.133333333333333,"NicheC",9
"35400","47","t16",1,0.533333333333333,"NicheC",9
"35401","47","t2",0,1.86666666666667,"NicheC",9
"35402","47","t3",1,1.73333333333333,"NicheC",9
"35403","47","t4",0,1.6,"NicheC",9
"35404","47","t5",0,1.46666666666667,"NicheC",9
"35405","47","t6",0,1.33333333333333,"NicheC",9
"35406","47","t7",0,1.2,"NicheC",9
"35407","47","t8",0,1.06666666666667,"NicheC",9
"35408","47","t9",0,0.933333333333333,"NicheC",9
"35409","48","t1",1,2,"NicheC",9
"35410","48","t10",0,0.8,"NicheC",9
"35411","48","t11",0,0.666666666666667,"NicheC",9
"35412","48","t12",1,0.533333333333333,"NicheC",9
"35413","48","t13",0,0.4,"NicheC",9
"35414","48","t14",0,0.266666666666667,"NicheC",9
"35415","48","t15",0,0.133333333333333,"NicheC",9
"35416","48","t16",1,0.533333333333333,"NicheC",9
"35417","48","t2",0,1.86666666666667,"NicheC",9
"35418","48","t3",1,1.73333333333333,"NicheC",9
"35419","48","t4",0,1.6,"NicheC",9
"35420","48","t5",0,1.46666666666667,"NicheC",9
"35421","48","t6",0,1.33333333333333,"NicheC",9
"35422","48","t7",0,1.2,"NicheC",9
"35423","48","t8",0,1.06666666666667,"NicheC",9
"35424","48","t9",0,0.933333333333333,"NicheC",9
"35425","49","t1",1,2,"NicheC",9
"35426","49","t10",0,0.8,"NicheC",9
"35427","49","t11",0,0.666666666666667,"NicheC",9
"35428","49","t12",1,0.533333333333333,"NicheC",9
"35429","49","t13",1,0.4,"NicheC",9
"35430","49","t14",0,0.266666666666667,"NicheC",9
"35431","49","t15",1,0.133333333333333,"NicheC",9
"35432","49","t16",1,0.133333333333333,"NicheC",9
"35433","49","t2",0,1.86666666666667,"NicheC",9
"35434","49","t3",0,1.73333333333333,"NicheC",9
"35435","49","t4",0,1.6,"NicheC",9
"35436","49","t5",0,1.46666666666667,"NicheC",9
"35437","49","t6",0,1.33333333333333,"NicheC",9
"35438","49","t7",0,1.2,"NicheC",9
"35439","49","t8",0,1.06666666666667,"NicheC",9
"35440","49","t9",1,0.933333333333333,"NicheC",9
"35441","5","t1",1,2,"NicheC",9
"35442","5","t10",0,0.8,"NicheC",9
"35443","5","t11",0,0.666666666666667,"NicheC",9
"35444","5","t12",1,0.533333333333333,"NicheC",9
"35445","5","t13",0,0.4,"NicheC",9
"35446","5","t14",0,0.266666666666667,"NicheC",9
"35447","5","t15",0,0.133333333333333,"NicheC",9
"35448","5","t16",1,0.533333333333333,"NicheC",9
"35449","5","t2",1,1.86666666666667,"NicheC",9
"35450","5","t3",0,1.73333333333333,"NicheC",9
"35451","5","t4",0,1.6,"NicheC",9
"35452","5","t5",1,1.46666666666667,"NicheC",9
"35453","5","t6",0,1.33333333333333,"NicheC",9
"35454","5","t7",0,1.2,"NicheC",9
"35455","5","t8",0,1.06666666666667,"NicheC",9
"35456","5","t9",0,0.933333333333333,"NicheC",9
"35457","50","t1",1,2,"NicheC",9
"35458","50","t10",0,0.8,"NicheC",9
"35459","50","t11",0,0.666666666666667,"NicheC",9
"35460","50","t12",1,0.533333333333333,"NicheC",9
"35461","50","t13",1,0.4,"NicheC",9
"35462","50","t14",0,0.266666666666667,"NicheC",9
"35463","50","t15",1,0.133333333333333,"NicheC",9
"35464","50","t16",1,0.133333333333333,"NicheC",9
"35465","50","t2",0,1.86666666666667,"NicheC",9
"35466","50","t3",0,1.73333333333333,"NicheC",9
"35467","50","t4",0,1.6,"NicheC",9
"35468","50","t5",0,1.46666666666667,"NicheC",9
"35469","50","t6",0,1.33333333333333,"NicheC",9
"35470","50","t7",0,1.2,"NicheC",9
"35471","50","t8",0,1.06666666666667,"NicheC",9
"35472","50","t9",1,0.933333333333333,"NicheC",9
"35473","51","t1",1,2,"NicheC",9
"35474","51","t10",0,0.8,"NicheC",9
"35475","51","t11",0,0.666666666666667,"NicheC",9
"35476","51","t12",1,0.533333333333333,"NicheC",9
"35477","51","t13",1,0.4,"NicheC",9
"35478","51","t14",0,0.266666666666667,"NicheC",9
"35479","51","t15",1,0.133333333333333,"NicheC",9
"35480","51","t16",1,0.133333333333333,"NicheC",9
"35481","51","t2",0,1.86666666666667,"NicheC",9
"35482","51","t3",0,1.73333333333333,"NicheC",9
"35483","51","t4",0,1.6,"NicheC",9
"35484","51","t5",0,1.46666666666667,"NicheC",9
"35485","51","t6",0,1.33333333333333,"NicheC",9
"35486","51","t7",0,1.2,"NicheC",9
"35487","51","t8",0,1.06666666666667,"NicheC",9
"35488","51","t9",1,0.933333333333333,"NicheC",9
"35489","52","t1",1,2,"NicheC",9
"35490","52","t10",0,0.8,"NicheC",9
"35491","52","t11",0,0.666666666666667,"NicheC",9
"35492","52","t12",1,0.533333333333333,"NicheC",9
"35493","52","t13",1,0.4,"NicheC",9
"35494","52","t14",0,0.266666666666667,"NicheC",9
"35495","52","t15",1,0.133333333333333,"NicheC",9
"35496","52","t16",1,0.133333333333333,"NicheC",9
"35497","52","t2",0,1.86666666666667,"NicheC",9
"35498","52","t3",0,1.73333333333333,"NicheC",9
"35499","52","t4",0,1.6,"NicheC",9
"35500","52","t5",0,1.46666666666667,"NicheC",9
"35501","52","t6",0,1.33333333333333,"NicheC",9
"35502","52","t7",0,1.2,"NicheC",9
"35503","52","t8",0,1.06666666666667,"NicheC",9
"35504","52","t9",1,0.933333333333333,"NicheC",9
"35505","53","t1",1,2,"NicheC",9
"35506","53","t10",0,0.8,"NicheC",9
"35507","53","t11",0,0.666666666666667,"NicheC",9
"35508","53","t12",1,0.533333333333333,"NicheC",9
"35509","53","t13",1,0.4,"NicheC",9
"35510","53","t14",0,0.266666666666667,"NicheC",9
"35511","53","t15",1,0.133333333333333,"NicheC",9
"35512","53","t16",1,0.133333333333333,"NicheC",9
"35513","53","t2",0,1.86666666666667,"NicheC",9
"35514","53","t3",0,1.73333333333333,"NicheC",9
"35515","53","t4",0,1.6,"NicheC",9
"35516","53","t5",0,1.46666666666667,"NicheC",9
"35517","53","t6",0,1.33333333333333,"NicheC",9
"35518","53","t7",0,1.2,"NicheC",9
"35519","53","t8",0,1.06666666666667,"NicheC",9
"35520","53","t9",1,0.933333333333333,"NicheC",9
"35521","54","t1",1,2,"NicheC",9
"35522","54","t10",0,0.8,"NicheC",9
"35523","54","t11",0,0.666666666666667,"NicheC",9
"35524","54","t12",1,0.533333333333333,"NicheC",9
"35525","54","t13",1,0.4,"NicheC",9
"35526","54","t14",0,0.266666666666667,"NicheC",9
"35527","54","t15",1,0.133333333333333,"NicheC",9
"35528","54","t16",1,0.133333333333333,"NicheC",9
"35529","54","t2",0,1.86666666666667,"NicheC",9
"35530","54","t3",0,1.73333333333333,"NicheC",9
"35531","54","t4",1,1.6,"NicheC",9
"35532","54","t5",0,1.46666666666667,"NicheC",9
"35533","54","t6",0,1.33333333333333,"NicheC",9
"35534","54","t7",0,1.2,"NicheC",9
"35535","54","t8",0,1.06666666666667,"NicheC",9
"35536","54","t9",1,0.933333333333333,"NicheC",9
"35537","55","t1",1,2,"NicheC",9
"35538","55","t10",0,0.8,"NicheC",9
"35539","55","t11",0,0.666666666666667,"NicheC",9
"35540","55","t12",1,0.533333333333333,"NicheC",9
"35541","55","t13",1,0.4,"NicheC",9
"35542","55","t14",0,0.266666666666667,"NicheC",9
"35543","55","t15",1,0.4,"NicheC",9
"35544","55","t16",0,0.133333333333333,"NicheC",9
"35545","55","t2",0,1.86666666666667,"NicheC",9
"35546","55","t3",0,1.73333333333333,"NicheC",9
"35547","55","t4",1,1.6,"NicheC",9
"35548","55","t5",0,1.46666666666667,"NicheC",9
"35549","55","t6",0,1.33333333333333,"NicheC",9
"35550","55","t7",0,1.2,"NicheC",9
"35551","55","t8",0,1.06666666666667,"NicheC",9
"35552","55","t9",1,0.933333333333333,"NicheC",9
"35553","56","t1",0,2,"NicheC",9
"35554","56","t10",1,0.8,"NicheC",9
"35555","56","t11",0,0.666666666666667,"NicheC",9
"35556","56","t12",0,0.533333333333333,"NicheC",9
"35557","56","t13",0,0.4,"NicheC",9
"35558","56","t14",1,0.266666666666667,"NicheC",9
"35559","56","t15",0,0.133333333333333,"NicheC",9
"35560","56","t16",1,0.266666666666667,"NicheC",9
"35561","56","t2",0,1.86666666666667,"NicheC",9
"35562","56","t3",1,1.73333333333333,"NicheC",9
"35563","56","t4",0,1.6,"NicheC",9
"35564","56","t5",0,1.46666666666667,"NicheC",9
"35565","56","t6",0,1.33333333333333,"NicheC",9
"35566","56","t7",1,1.2,"NicheC",9
"35567","56","t8",0,1.06666666666667,"NicheC",9
"35568","56","t9",0,0.933333333333333,"NicheC",9
"35569","57","t1",0,2,"NicheC",9
"35570","57","t10",1,0.8,"NicheC",9
"35571","57","t11",0,0.666666666666667,"NicheC",9
"35572","57","t12",0,0.533333333333333,"NicheC",9
"35573","57","t13",0,0.4,"NicheC",9
"35574","57","t14",1,0.266666666666667,"NicheC",9
"35575","57","t15",0,0.133333333333333,"NicheC",9
"35576","57","t16",1,0.266666666666667,"NicheC",9
"35577","57","t2",0,1.86666666666667,"NicheC",9
"35578","57","t3",1,1.73333333333333,"NicheC",9
"35579","57","t4",0,1.6,"NicheC",9
"35580","57","t5",0,1.46666666666667,"NicheC",9
"35581","57","t6",0,1.33333333333333,"NicheC",9
"35582","57","t7",1,1.2,"NicheC",9
"35583","57","t8",0,1.06666666666667,"NicheC",9
"35584","57","t9",0,0.933333333333333,"NicheC",9
"35585","58","t1",0,2,"NicheC",9
"35586","58","t10",0,0.8,"NicheC",9
"35587","58","t11",0,0.666666666666667,"NicheC",9
"35588","58","t12",1,0.533333333333333,"NicheC",9
"35589","58","t13",0,0.4,"NicheC",9
"35590","58","t14",1,0.266666666666667,"NicheC",9
"35591","58","t15",0,0.133333333333333,"NicheC",9
"35592","58","t16",1,0.266666666666667,"NicheC",9
"35593","58","t2",0,1.86666666666667,"NicheC",9
"35594","58","t3",1,1.73333333333333,"NicheC",9
"35595","58","t4",0,1.6,"NicheC",9
"35596","58","t5",0,1.46666666666667,"NicheC",9
"35597","58","t6",0,1.33333333333333,"NicheC",9
"35598","58","t7",1,1.2,"NicheC",9
"35599","58","t8",0,1.06666666666667,"NicheC",9
"35600","58","t9",0,0.933333333333333,"NicheC",9
"35601","59","t1",0,2,"NicheC",9
"35602","59","t10",0,0.8,"NicheC",9
"35603","59","t11",0,0.666666666666667,"NicheC",9
"35604","59","t12",1,0.533333333333333,"NicheC",9
"35605","59","t13",1,0.4,"NicheC",9
"35606","59","t14",1,0.266666666666667,"NicheC",9
"35607","59","t15",1,0.133333333333333,"NicheC",9
"35608","59","t16",1,0.133333333333333,"NicheC",9
"35609","59","t2",0,1.86666666666667,"NicheC",9
"35610","59","t3",1,1.73333333333333,"NicheC",9
"35611","59","t4",0,1.6,"NicheC",9
"35612","59","t5",0,1.46666666666667,"NicheC",9
"35613","59","t6",0,1.33333333333333,"NicheC",9
"35614","59","t7",0,1.2,"NicheC",9
"35615","59","t8",0,1.06666666666667,"NicheC",9
"35616","59","t9",0,0.933333333333333,"NicheC",9
"35617","6","t1",1,2,"NicheC",9
"35618","6","t10",0,0.8,"NicheC",9
"35619","6","t11",0,0.666666666666667,"NicheC",9
"35620","6","t12",1,1.46666666666667,"NicheC",9
"35621","6","t13",0,0.533333333333333,"NicheC",9
"35622","6","t14",0,0.533333333333333,"NicheC",9
"35623","6","t15",0,0.533333333333333,"NicheC",9
"35624","6","t16",0,0.533333333333333,"NicheC",9
"35625","6","t2",1,1.86666666666667,"NicheC",9
"35626","6","t3",0,1.73333333333333,"NicheC",9
"35627","6","t4",0,1.6,"NicheC",9
"35628","6","t5",1,1.46666666666667,"NicheC",9
"35629","6","t6",0,1.33333333333333,"NicheC",9
"35630","6","t7",0,1.2,"NicheC",9
"35631","6","t8",0,1.06666666666667,"NicheC",9
"35632","6","t9",0,0.933333333333333,"NicheC",9
"35633","60","t1",1,2,"NicheC",9
"35634","60","t10",0,0.8,"NicheC",9
"35635","60","t11",0,0.666666666666667,"NicheC",9
"35636","60","t12",1,0.533333333333333,"NicheC",9
"35637","60","t13",1,0.4,"NicheC",9
"35638","60","t14",1,0.266666666666667,"NicheC",9
"35639","60","t15",1,0.133333333333333,"NicheC",9
"35640","60","t16",1,0.133333333333333,"NicheC",9
"35641","60","t2",0,1.86666666666667,"NicheC",9
"35642","60","t3",0,1.73333333333333,"NicheC",9
"35643","60","t4",0,1.6,"NicheC",9
"35644","60","t5",0,1.46666666666667,"NicheC",9
"35645","60","t6",0,1.33333333333333,"NicheC",9
"35646","60","t7",0,1.2,"NicheC",9
"35647","60","t8",0,1.06666666666667,"NicheC",9
"35648","60","t9",1,0.933333333333333,"NicheC",9
"35649","61","t1",1,2,"NicheC",9
"35650","61","t10",0,0.8,"NicheC",9
"35651","61","t11",0,0.666666666666667,"NicheC",9
"35652","61","t12",1,0.533333333333333,"NicheC",9
"35653","61","t13",1,0.4,"NicheC",9
"35654","61","t14",1,0.266666666666667,"NicheC",9
"35655","61","t15",1,0.133333333333333,"NicheC",9
"35656","61","t16",1,0.133333333333333,"NicheC",9
"35657","61","t2",0,1.86666666666667,"NicheC",9
"35658","61","t3",0,1.73333333333333,"NicheC",9
"35659","61","t4",0,1.6,"NicheC",9
"35660","61","t5",0,1.46666666666667,"NicheC",9
"35661","61","t6",0,1.33333333333333,"NicheC",9
"35662","61","t7",0,1.2,"NicheC",9
"35663","61","t8",0,1.06666666666667,"NicheC",9
"35664","61","t9",1,0.933333333333333,"NicheC",9
"35665","62","t1",1,2,"NicheC",9
"35666","62","t10",0,0.8,"NicheC",9
"35667","62","t11",0,0.666666666666667,"NicheC",9
"35668","62","t12",1,0.533333333333333,"NicheC",9
"35669","62","t13",1,0.4,"NicheC",9
"35670","62","t14",0,0.266666666666667,"NicheC",9
"35671","62","t15",1,0.133333333333333,"NicheC",9
"35672","62","t16",1,0.133333333333333,"NicheC",9
"35673","62","t2",0,1.86666666666667,"NicheC",9
"35674","62","t3",0,1.73333333333333,"NicheC",9
"35675","62","t4",0,1.6,"NicheC",9
"35676","62","t5",0,1.46666666666667,"NicheC",9
"35677","62","t6",0,1.33333333333333,"NicheC",9
"35678","62","t7",0,1.2,"NicheC",9
"35679","62","t8",0,1.06666666666667,"NicheC",9
"35680","62","t9",1,0.933333333333333,"NicheC",9
"35681","63","t1",1,2,"NicheC",9
"35682","63","t10",0,0.8,"NicheC",9
"35683","63","t11",0,0.666666666666667,"NicheC",9
"35684","63","t12",1,0.533333333333333,"NicheC",9
"35685","63","t13",1,0.4,"NicheC",9
"35686","63","t14",0,0.266666666666667,"NicheC",9
"35687","63","t15",1,0.133333333333333,"NicheC",9
"35688","63","t16",1,0.133333333333333,"NicheC",9
"35689","63","t2",0,1.86666666666667,"NicheC",9
"35690","63","t3",0,1.73333333333333,"NicheC",9
"35691","63","t4",0,1.6,"NicheC",9
"35692","63","t5",0,1.46666666666667,"NicheC",9
"35693","63","t6",0,1.33333333333333,"NicheC",9
"35694","63","t7",0,1.2,"NicheC",9
"35695","63","t8",0,1.06666666666667,"NicheC",9
"35696","63","t9",1,0.933333333333333,"NicheC",9
"35697","64","t1",1,2,"NicheC",9
"35698","64","t10",0,0.8,"NicheC",9
"35699","64","t11",0,0.666666666666667,"NicheC",9
"35700","64","t12",1,0.533333333333333,"NicheC",9
"35701","64","t13",1,0.4,"NicheC",9
"35702","64","t14",0,0.266666666666667,"NicheC",9
"35703","64","t15",1,0.133333333333333,"NicheC",9
"35704","64","t16",1,0.133333333333333,"NicheC",9
"35705","64","t2",0,1.86666666666667,"NicheC",9
"35706","64","t3",0,1.73333333333333,"NicheC",9
"35707","64","t4",0,1.6,"NicheC",9
"35708","64","t5",0,1.46666666666667,"NicheC",9
"35709","64","t6",0,1.33333333333333,"NicheC",9
"35710","64","t7",0,1.2,"NicheC",9
"35711","64","t8",0,1.06666666666667,"NicheC",9
"35712","64","t9",1,0.933333333333333,"NicheC",9
"35713","65","t1",1,2,"NicheC",9
"35714","65","t10",0,0.8,"NicheC",9
"35715","65","t11",0,0.666666666666667,"NicheC",9
"35716","65","t12",1,0.533333333333333,"NicheC",9
"35717","65","t13",1,0.4,"NicheC",9
"35718","65","t14",0,0.266666666666667,"NicheC",9
"35719","65","t15",1,0.133333333333333,"NicheC",9
"35720","65","t16",1,0.133333333333333,"NicheC",9
"35721","65","t2",0,1.86666666666667,"NicheC",9
"35722","65","t3",0,1.73333333333333,"NicheC",9
"35723","65","t4",0,1.6,"NicheC",9
"35724","65","t5",0,1.46666666666667,"NicheC",9
"35725","65","t6",0,1.33333333333333,"NicheC",9
"35726","65","t7",0,1.2,"NicheC",9
"35727","65","t8",0,1.06666666666667,"NicheC",9
"35728","65","t9",1,0.933333333333333,"NicheC",9
"35729","66","t1",1,2,"NicheC",9
"35730","66","t10",0,0.8,"NicheC",9
"35731","66","t11",0,0.666666666666667,"NicheC",9
"35732","66","t12",1,0.533333333333333,"NicheC",9
"35733","66","t13",1,0.4,"NicheC",9
"35734","66","t14",0,0.266666666666667,"NicheC",9
"35735","66","t15",1,0.4,"NicheC",9
"35736","66","t16",0,0.133333333333333,"NicheC",9
"35737","66","t2",0,1.86666666666667,"NicheC",9
"35738","66","t3",0,1.73333333333333,"NicheC",9
"35739","66","t4",0,1.6,"NicheC",9
"35740","66","t5",0,1.46666666666667,"NicheC",9
"35741","66","t6",0,1.33333333333333,"NicheC",9
"35742","66","t7",0,1.2,"NicheC",9
"35743","66","t8",0,1.06666666666667,"NicheC",9
"35744","66","t9",1,0.933333333333333,"NicheC",9
"35745","67","t1",0,2,"NicheC",9
"35746","67","t10",1,0.8,"NicheC",9
"35747","67","t11",0,0.666666666666667,"NicheC",9
"35748","67","t12",0,0.533333333333333,"NicheC",9
"35749","67","t13",0,0.4,"NicheC",9
"35750","67","t14",1,0.266666666666667,"NicheC",9
"35751","67","t15",0,0.133333333333333,"NicheC",9
"35752","67","t16",1,0.266666666666667,"NicheC",9
"35753","67","t2",0,1.86666666666667,"NicheC",9
"35754","67","t3",1,1.73333333333333,"NicheC",9
"35755","67","t4",0,1.6,"NicheC",9
"35756","67","t5",0,1.46666666666667,"NicheC",9
"35757","67","t6",0,1.33333333333333,"NicheC",9
"35758","67","t7",1,1.2,"NicheC",9
"35759","67","t8",0,1.06666666666667,"NicheC",9
"35760","67","t9",0,0.933333333333333,"NicheC",9
"35761","68","t1",0,2,"NicheC",9
"35762","68","t10",1,0.8,"NicheC",9
"35763","68","t11",0,0.666666666666667,"NicheC",9
"35764","68","t12",0,0.533333333333333,"NicheC",9
"35765","68","t13",0,0.4,"NicheC",9
"35766","68","t14",1,0.266666666666667,"NicheC",9
"35767","68","t15",0,0.133333333333333,"NicheC",9
"35768","68","t16",1,0.266666666666667,"NicheC",9
"35769","68","t2",0,1.86666666666667,"NicheC",9
"35770","68","t3",1,1.73333333333333,"NicheC",9
"35771","68","t4",0,1.6,"NicheC",9
"35772","68","t5",0,1.46666666666667,"NicheC",9
"35773","68","t6",0,1.33333333333333,"NicheC",9
"35774","68","t7",1,1.2,"NicheC",9
"35775","68","t8",0,1.06666666666667,"NicheC",9
"35776","68","t9",0,0.933333333333333,"NicheC",9
"35777","69","t1",0,2,"NicheC",9
"35778","69","t10",1,0.8,"NicheC",9
"35779","69","t11",0,0.666666666666667,"NicheC",9
"35780","69","t12",1,0.533333333333333,"NicheC",9
"35781","69","t13",0,0.4,"NicheC",9
"35782","69","t14",1,0.266666666666667,"NicheC",9
"35783","69","t15",0,0.133333333333333,"NicheC",9
"35784","69","t16",1,0.266666666666667,"NicheC",9
"35785","69","t2",0,1.86666666666667,"NicheC",9
"35786","69","t3",1,1.73333333333333,"NicheC",9
"35787","69","t4",0,1.6,"NicheC",9
"35788","69","t5",0,1.46666666666667,"NicheC",9
"35789","69","t6",0,1.33333333333333,"NicheC",9
"35790","69","t7",1,1.2,"NicheC",9
"35791","69","t8",0,1.06666666666667,"NicheC",9
"35792","69","t9",0,0.933333333333333,"NicheC",9
"35793","7","t1",1,2,"NicheC",9
"35794","7","t10",0,0.8,"NicheC",9
"35795","7","t11",0,0.666666666666667,"NicheC",9
"35796","7","t12",1,1.46666666666667,"NicheC",9
"35797","7","t13",0,0.533333333333333,"NicheC",9
"35798","7","t14",0,0.533333333333333,"NicheC",9
"35799","7","t15",0,0.533333333333333,"NicheC",9
