"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"62797","115","t6",0,0.933333333333333,"NicheC",19
"62798","115","t7",0,0.933333333333333,"NicheC",19
"62799","115","t8",0,0.933333333333333,"NicheC",19
"62800","115","t9",0,2,"NicheC",19
"62801","116","t1",1,0.133333333333333,"NicheC",19
"62802","116","t10",0,2,"NicheC",19
"62803","116","t11",0,2,"NicheC",19
"62804","116","t12",0,2,"NicheC",19
"62805","116","t13",0,2,"NicheC",19
"62806","116","t14",0,2,"NicheC",19
"62807","116","t15",0,2,"NicheC",19
"62808","116","t16",0,2,"NicheC",19
"62809","116","t2",1,0.133333333333333,"NicheC",19
"62810","116","t3",1,0.133333333333333,"NicheC",19
"62811","116","t4",1,0.133333333333333,"NicheC",19
"62812","116","t5",0,0.933333333333333,"NicheC",19
"62813","116","t6",0,0.933333333333333,"NicheC",19
"62814","116","t7",0,0.933333333333333,"NicheC",19
"62815","116","t8",0,0.933333333333333,"NicheC",19
"62816","116","t9",0,2,"NicheC",19
"62817","117","t1",1,0.133333333333333,"NicheC",19
"62818","117","t10",0,2,"NicheC",19
"62819","117","t11",0,2,"NicheC",19
"62820","117","t12",0,2,"NicheC",19
"62821","117","t13",0,2,"NicheC",19
"62822","117","t14",0,2,"NicheC",19
"62823","117","t15",0,2,"NicheC",19
"62824","117","t16",0,2,"NicheC",19
"62825","117","t2",1,0.133333333333333,"NicheC",19
"62826","117","t3",1,0.133333333333333,"NicheC",19
"62827","117","t4",1,0.133333333333333,"NicheC",19
"62828","117","t5",0,0.933333333333333,"NicheC",19
"62829","117","t6",0,0.933333333333333,"NicheC",19
"62830","117","t7",0,0.933333333333333,"NicheC",19
"62831","117","t8",0,0.933333333333333,"NicheC",19
"62832","117","t9",0,2,"NicheC",19
"62833","118","t1",1,0.133333333333333,"NicheC",19
"62834","118","t10",0,2,"NicheC",19
"62835","118","t11",0,2,"NicheC",19
"62836","118","t12",0,2,"NicheC",19
"62837","118","t13",0,2,"NicheC",19
"62838","118","t14",0,2,"NicheC",19
"62839","118","t15",0,2,"NicheC",19
"62840","118","t16",0,2,"NicheC",19
"62841","118","t2",1,0.133333333333333,"NicheC",19
"62842","118","t3",1,0.133333333333333,"NicheC",19
"62843","118","t4",1,0.133333333333333,"NicheC",19
"62844","118","t5",0,0.933333333333333,"NicheC",19
"62845","118","t6",0,0.933333333333333,"NicheC",19
"62846","118","t7",0,0.933333333333333,"NicheC",19
"62847","118","t8",0,0.933333333333333,"NicheC",19
"62848","118","t9",0,2,"NicheC",19
"62849","119","t1",1,0.133333333333333,"NicheC",19
"62850","119","t10",0,2,"NicheC",19
"62851","119","t11",0,2,"NicheC",19
"62852","119","t12",0,2,"NicheC",19
"62853","119","t13",0,2,"NicheC",19
"62854","119","t14",0,2,"NicheC",19
"62855","119","t15",0,2,"NicheC",19
"62856","119","t16",0,2,"NicheC",19
"62857","119","t2",1,0.133333333333333,"NicheC",19
"62858","119","t3",1,0.133333333333333,"NicheC",19
"62859","119","t4",1,0.133333333333333,"NicheC",19
"62860","119","t5",0,0.133333333333333,"NicheC",19
"62861","119","t6",1,0.933333333333333,"NicheC",19
"62862","119","t7",0,0.4,"NicheC",19
"62863","119","t8",0,0.4,"NicheC",19
"62864","119","t9",0,2,"NicheC",19
"62865","12","t1",0,2,"NicheC",19
"62866","12","t10",1,0.133333333333333,"NicheC",19
"62867","12","t11",1,0.4,"NicheC",19
"62868","12","t12",0,0.133333333333333,"NicheC",19
"62869","12","t13",1,0.133333333333333,"NicheC",19
"62870","12","t14",1,0.133333333333333,"NicheC",19
"62871","12","t15",1,0.133333333333333,"NicheC",19
"62872","12","t16",1,0.133333333333333,"NicheC",19
"62873","12","t2",0,2,"NicheC",19
"62874","12","t3",0,2,"NicheC",19
"62875","12","t4",0,2,"NicheC",19
"62876","12","t5",0,2,"NicheC",19
"62877","12","t6",0,2,"NicheC",19
"62878","12","t7",0,2,"NicheC",19
"62879","12","t8",0,2,"NicheC",19
"62880","12","t9",1,0.133333333333333,"NicheC",19
"62881","120","t1",1,0.4,"NicheC",19
"62882","120","t10",0,2,"NicheC",19
"62883","120","t11",0,2,"NicheC",19
"62884","120","t12",0,2,"NicheC",19
"62885","120","t13",0,2,"NicheC",19
"62886","120","t14",0,2,"NicheC",19
"62887","120","t15",0,2,"NicheC",19
"62888","120","t16",0,2,"NicheC",19
"62889","120","t2",0,0.133333333333333,"NicheC",19
"62890","120","t3",1,0.133333333333333,"NicheC",19
"62891","120","t4",1,0.133333333333333,"NicheC",19
"62892","120","t5",0,0.133333333333333,"NicheC",19
"62893","120","t6",1,0.933333333333333,"NicheC",19
"62894","120","t7",0,0.4,"NicheC",19
"62895","120","t8",0,0.4,"NicheC",19
"62896","120","t9",0,2,"NicheC",19
"62897","121","t1",1,0.4,"NicheC",19
"62898","121","t10",0,2,"NicheC",19
"62899","121","t11",0,2,"NicheC",19
"62900","121","t12",0,2,"NicheC",19
"62901","121","t13",0,2,"NicheC",19
"62902","121","t14",0,2,"NicheC",19
"62903","121","t15",0,2,"NicheC",19
"62904","121","t16",0,2,"NicheC",19
"62905","121","t2",0,0.133333333333333,"NicheC",19
"62906","121","t3",0,0.133333333333333,"NicheC",19
"62907","121","t4",1,0.4,"NicheC",19
"62908","121","t5",0,0.133333333333333,"NicheC",19
"62909","121","t6",1,0.4,"NicheC",19
"62910","121","t7",0,0.133333333333333,"NicheC",19
"62911","121","t8",1,0.4,"NicheC",19
"62912","121","t9",0,2,"NicheC",19
"62913","13","t1",0,2,"NicheC",19
"62914","13","t10",1,0.133333333333333,"NicheC",19
"62915","13","t11",1,0.4,"NicheC",19
"62916","13","t12",0,0.133333333333333,"NicheC",19
"62917","13","t13",1,0.133333333333333,"NicheC",19
"62918","13","t14",1,0.133333333333333,"NicheC",19
"62919","13","t15",1,0.133333333333333,"NicheC",19
"62920","13","t16",1,0.133333333333333,"NicheC",19
"62921","13","t2",0,2,"NicheC",19
"62922","13","t3",0,2,"NicheC",19
"62923","13","t4",0,2,"NicheC",19
"62924","13","t5",0,2,"NicheC",19
"62925","13","t6",0,2,"NicheC",19
"62926","13","t7",0,2,"NicheC",19
"62927","13","t8",0,2,"NicheC",19
"62928","13","t9",1,0.133333333333333,"NicheC",19
"62929","14","t1",0,2,"NicheC",19
"62930","14","t10",1,0.133333333333333,"NicheC",19
"62931","14","t11",1,0.133333333333333,"NicheC",19
"62932","14","t12",1,0.133333333333333,"NicheC",19
"62933","14","t13",1,0.133333333333333,"NicheC",19
"62934","14","t14",1,0.133333333333333,"NicheC",19
"62935","14","t15",1,0.133333333333333,"NicheC",19
"62936","14","t16",1,0.133333333333333,"NicheC",19
"62937","14","t2",0,2,"NicheC",19
"62938","14","t3",0,2,"NicheC",19
"62939","14","t4",0,2,"NicheC",19
"62940","14","t5",0,2,"NicheC",19
"62941","14","t6",0,2,"NicheC",19
"62942","14","t7",0,2,"NicheC",19
"62943","14","t8",0,2,"NicheC",19
"62944","14","t9",1,0.133333333333333,"NicheC",19
"62945","15","t1",0,2,"NicheC",19
"62946","15","t10",1,0.133333333333333,"NicheC",19
"62947","15","t11",1,0.133333333333333,"NicheC",19
"62948","15","t12",1,0.133333333333333,"NicheC",19
"62949","15","t13",0,0.4,"NicheC",19
"62950","15","t14",0,0.4,"NicheC",19
"62951","15","t15",1,0.133333333333333,"NicheC",19
"62952","15","t16",1,0.133333333333333,"NicheC",19
"62953","15","t2",0,2,"NicheC",19
"62954","15","t3",0,2,"NicheC",19
"62955","15","t4",0,2,"NicheC",19
"62956","15","t5",0,2,"NicheC",19
"62957","15","t6",0,2,"NicheC",19
"62958","15","t7",0,2,"NicheC",19
"62959","15","t8",0,2,"NicheC",19
"62960","15","t9",1,0.133333333333333,"NicheC",19
"62961","16","t1",0,2,"NicheC",19
"62962","16","t10",1,0.133333333333333,"NicheC",19
"62963","16","t11",1,0.133333333333333,"NicheC",19
"62964","16","t12",1,0.133333333333333,"NicheC",19
"62965","16","t13",0,0.4,"NicheC",19
"62966","16","t14",0,0.4,"NicheC",19
"62967","16","t15",1,0.933333333333333,"NicheC",19
"62968","16","t16",0,0.133333333333333,"NicheC",19
"62969","16","t2",0,2,"NicheC",19
"62970","16","t3",0,2,"NicheC",19
"62971","16","t4",0,2,"NicheC",19
"62972","16","t5",0,2,"NicheC",19
"62973","16","t6",0,2,"NicheC",19
"62974","16","t7",0,2,"NicheC",19
"62975","16","t8",0,2,"NicheC",19
"62976","16","t9",1,0.133333333333333,"NicheC",19
"62977","17","t1",0,0.933333333333333,"NicheC",19
"62978","17","t10",1,0.133333333333333,"NicheC",19
"62979","17","t11",1,0.133333333333333,"NicheC",19
"62980","17","t12",1,0.133333333333333,"NicheC",19
"62981","17","t13",0,0.933333333333333,"NicheC",19
"62982","17","t14",0,0.933333333333333,"NicheC",19
"62983","17","t15",0,0.933333333333333,"NicheC",19
"62984","17","t16",0,0.933333333333333,"NicheC",19
"62985","17","t2",0,0.933333333333333,"NicheC",19
"62986","17","t3",0,0.933333333333333,"NicheC",19
"62987","17","t4",0,0.933333333333333,"NicheC",19
"62988","17","t5",0,0.4,"NicheC",19
"62989","17","t6",0,0.4,"NicheC",19
"62990","17","t7",1,2,"NicheC",19
"62991","17","t8",0,0.133333333333333,"NicheC",19
"62992","17","t9",1,0.133333333333333,"NicheC",19
"62993","18","t1",0,0.933333333333333,"NicheC",19
"62994","18","t10",1,0.133333333333333,"NicheC",19
"62995","18","t11",1,0.133333333333333,"NicheC",19
"62996","18","t12",1,0.133333333333333,"NicheC",19
"62997","18","t13",0,0.933333333333333,"NicheC",19
"62998","18","t14",0,0.933333333333333,"NicheC",19
"62999","18","t15",0,0.933333333333333,"NicheC",19
"63000","18","t16",0,0.933333333333333,"NicheC",19
"63001","18","t2",0,0.933333333333333,"NicheC",19
"63002","18","t3",0,0.933333333333333,"NicheC",19
"63003","18","t4",0,0.933333333333333,"NicheC",19
"63004","18","t5",0,0.4,"NicheC",19
"63005","18","t6",0,0.4,"NicheC",19
"63006","18","t7",1,2,"NicheC",19
"63007","18","t8",0,0.133333333333333,"NicheC",19
"63008","18","t9",1,0.133333333333333,"NicheC",19
"63009","19","t1",0,0.933333333333333,"NicheC",19
"63010","19","t10",1,0.133333333333333,"NicheC",19
"63011","19","t11",1,0.133333333333333,"NicheC",19
"63012","19","t12",1,0.133333333333333,"NicheC",19
"63013","19","t13",0,0.933333333333333,"NicheC",19
"63014","19","t14",0,0.933333333333333,"NicheC",19
"63015","19","t15",0,0.933333333333333,"NicheC",19
"63016","19","t16",0,0.933333333333333,"NicheC",19
"63017","19","t2",0,0.933333333333333,"NicheC",19
"63018","19","t3",0,0.933333333333333,"NicheC",19
"63019","19","t4",0,0.933333333333333,"NicheC",19
"63020","19","t5",0,0.4,"NicheC",19
"63021","19","t6",0,0.4,"NicheC",19
"63022","19","t7",1,2,"NicheC",19
"63023","19","t8",0,0.133333333333333,"NicheC",19
"63024","19","t9",1,0.133333333333333,"NicheC",19
"63025","2","t1",0,2,"NicheC",19
"63026","2","t10",1,0.133333333333333,"NicheC",19
"63027","2","t11",1,0.4,"NicheC",19
"63028","2","t12",0,0.133333333333333,"NicheC",19
"63029","2","t13",1,0.133333333333333,"NicheC",19
"63030","2","t14",1,0.133333333333333,"NicheC",19
"63031","2","t15",1,0.133333333333333,"NicheC",19
"63032","2","t16",1,0.133333333333333,"NicheC",19
"63033","2","t2",0,2,"NicheC",19
"63034","2","t3",0,2,"NicheC",19
"63035","2","t4",0,2,"NicheC",19
"63036","2","t5",0,2,"NicheC",19
"63037","2","t6",0,2,"NicheC",19
"63038","2","t7",0,2,"NicheC",19
"63039","2","t8",0,2,"NicheC",19
"63040","2","t9",1,0.133333333333333,"NicheC",19
"63041","20","t1",0,0.933333333333333,"NicheC",19
"63042","20","t10",1,0.133333333333333,"NicheC",19
"63043","20","t11",1,0.133333333333333,"NicheC",19
"63044","20","t12",1,0.133333333333333,"NicheC",19
"63045","20","t13",0,0.933333333333333,"NicheC",19
"63046","20","t14",0,0.933333333333333,"NicheC",19
"63047","20","t15",0,0.933333333333333,"NicheC",19
"63048","20","t16",0,0.933333333333333,"NicheC",19
"63049","20","t2",0,0.933333333333333,"NicheC",19
"63050","20","t3",0,0.933333333333333,"NicheC",19
"63051","20","t4",0,0.933333333333333,"NicheC",19
"63052","20","t5",0,0.4,"NicheC",19
"63053","20","t6",0,0.4,"NicheC",19
"63054","20","t7",1,2,"NicheC",19
"63055","20","t8",0,0.133333333333333,"NicheC",19
"63056","20","t9",1,0.133333333333333,"NicheC",19
"63057","21","t1",0,0.933333333333333,"NicheC",19
"63058","21","t10",0,0.4,"NicheC",19
"63059","21","t11",0,0.133333333333333,"NicheC",19
"63060","21","t12",1,2,"NicheC",19
"63061","21","t13",0,0.933333333333333,"NicheC",19
"63062","21","t14",0,0.933333333333333,"NicheC",19
"63063","21","t15",0,0.933333333333333,"NicheC",19
"63064","21","t16",0,0.933333333333333,"NicheC",19
"63065","21","t2",0,0.933333333333333,"NicheC",19
"63066","21","t3",0,0.933333333333333,"NicheC",19
"63067","21","t4",0,0.933333333333333,"NicheC",19
"63068","21","t5",0,0.4,"NicheC",19
"63069","21","t6",0,0.4,"NicheC",19
"63070","21","t7",1,0.133333333333333,"NicheC",19
"63071","21","t8",1,0.133333333333333,"NicheC",19
"63072","21","t9",0,0.4,"NicheC",19
"63073","22","t1",0,0.933333333333333,"NicheC",19
"63074","22","t10",0,0.4,"NicheC",19
"63075","22","t11",0,0.133333333333333,"NicheC",19
"63076","22","t12",1,2,"NicheC",19
"63077","22","t13",0,0.933333333333333,"NicheC",19
"63078","22","t14",0,0.933333333333333,"NicheC",19
"63079","22","t15",0,0.933333333333333,"NicheC",19
"63080","22","t16",0,0.933333333333333,"NicheC",19
"63081","22","t2",0,0.933333333333333,"NicheC",19
"63082","22","t3",0,0.933333333333333,"NicheC",19
"63083","22","t4",0,0.933333333333333,"NicheC",19
"63084","22","t5",0,0.4,"NicheC",19
"63085","22","t6",0,0.4,"NicheC",19
"63086","22","t7",1,0.133333333333333,"NicheC",19
"63087","22","t8",1,0.133333333333333,"NicheC",19
"63088","22","t9",0,0.4,"NicheC",19
"63089","23","t1",0,2,"NicheC",19
"63090","23","t10",1,0.4,"NicheC",19
"63091","23","t11",1,0.4,"NicheC",19
"63092","23","t12",0,0.133333333333333,"NicheC",19
"63093","23","t13",1,0.133333333333333,"NicheC",19
"63094","23","t14",1,0.133333333333333,"NicheC",19
"63095","23","t15",1,0.133333333333333,"NicheC",19
"63096","23","t16",1,0.133333333333333,"NicheC",19
"63097","23","t2",0,2,"NicheC",19
"63098","23","t3",0,2,"NicheC",19
"63099","23","t4",0,2,"NicheC",19
"63100","23","t5",0,2,"NicheC",19
"63101","23","t6",0,2,"NicheC",19
"63102","23","t7",0,2,"NicheC",19
"63103","23","t8",0,2,"NicheC",19
"63104","23","t9",0,0.133333333333333,"NicheC",19
"63105","24","t1",0,2,"NicheC",19
"63106","24","t10",1,0.133333333333333,"NicheC",19
"63107","24","t11",1,0.4,"NicheC",19
"63108","24","t12",0,0.133333333333333,"NicheC",19
"63109","24","t13",1,0.133333333333333,"NicheC",19
"63110","24","t14",1,0.133333333333333,"NicheC",19
"63111","24","t15",1,0.133333333333333,"NicheC",19
"63112","24","t16",1,0.133333333333333,"NicheC",19
"63113","24","t2",0,2,"NicheC",19
"63114","24","t3",0,2,"NicheC",19
"63115","24","t4",0,2,"NicheC",19
"63116","24","t5",0,2,"NicheC",19
"63117","24","t6",0,2,"NicheC",19
"63118","24","t7",0,2,"NicheC",19
"63119","24","t8",0,2,"NicheC",19
"63120","24","t9",1,0.133333333333333,"NicheC",19
"63121","25","t1",0,2,"NicheC",19
"63122","25","t10",1,0.133333333333333,"NicheC",19
"63123","25","t11",1,0.133333333333333,"NicheC",19
"63124","25","t12",1,0.133333333333333,"NicheC",19
"63125","25","t13",1,0.133333333333333,"NicheC",19
"63126","25","t14",1,0.133333333333333,"NicheC",19
"63127","25","t15",1,0.133333333333333,"NicheC",19
"63128","25","t16",1,0.133333333333333,"NicheC",19
"63129","25","t2",0,2,"NicheC",19
"63130","25","t3",0,2,"NicheC",19
"63131","25","t4",0,2,"NicheC",19
"63132","25","t5",0,2,"NicheC",19
"63133","25","t6",0,2,"NicheC",19
"63134","25","t7",0,2,"NicheC",19
"63135","25","t8",0,2,"NicheC",19
"63136","25","t9",1,0.133333333333333,"NicheC",19
"63137","26","t1",0,2,"NicheC",19
"63138","26","t10",1,0.133333333333333,"NicheC",19
"63139","26","t11",1,0.133333333333333,"NicheC",19
"63140","26","t12",1,0.133333333333333,"NicheC",19
"63141","26","t13",0,0.4,"NicheC",19
"63142","26","t14",0,0.4,"NicheC",19
"63143","26","t15",1,0.133333333333333,"NicheC",19
"63144","26","t16",1,0.133333333333333,"NicheC",19
"63145","26","t2",0,2,"NicheC",19
"63146","26","t3",0,2,"NicheC",19
"63147","26","t4",0,2,"NicheC",19
"63148","26","t5",0,2,"NicheC",19
"63149","26","t6",0,2,"NicheC",19
"63150","26","t7",0,2,"NicheC",19
"63151","26","t8",0,2,"NicheC",19
"63152","26","t9",1,0.133333333333333,"NicheC",19
"63153","27","t1",0,2,"NicheC",19
"63154","27","t10",1,0.133333333333333,"NicheC",19
"63155","27","t11",1,0.133333333333333,"NicheC",19
"63156","27","t12",1,0.133333333333333,"NicheC",19
"63157","27","t13",0,0.4,"NicheC",19
"63158","27","t14",0,0.4,"NicheC",19
"63159","27","t15",1,0.933333333333333,"NicheC",19
"63160","27","t16",0,0.133333333333333,"NicheC",19
"63161","27","t2",0,2,"NicheC",19
"63162","27","t3",0,2,"NicheC",19
"63163","27","t4",0,2,"NicheC",19
"63164","27","t5",0,2,"NicheC",19
"63165","27","t6",0,2,"NicheC",19
"63166","27","t7",0,2,"NicheC",19
"63167","27","t8",0,2,"NicheC",19
"63168","27","t9",1,0.133333333333333,"NicheC",19
"63169","28","t1",0,0.933333333333333,"NicheC",19
"63170","28","t10",1,0.133333333333333,"NicheC",19
"63171","28","t11",1,0.133333333333333,"NicheC",19
"63172","28","t12",1,0.133333333333333,"NicheC",19
"63173","28","t13",0,0.933333333333333,"NicheC",19
"63174","28","t14",0,0.933333333333333,"NicheC",19
"63175","28","t15",0,0.933333333333333,"NicheC",19
"63176","28","t16",0,0.933333333333333,"NicheC",19
"63177","28","t2",0,0.933333333333333,"NicheC",19
"63178","28","t3",0,0.933333333333333,"NicheC",19
"63179","28","t4",0,0.933333333333333,"NicheC",19
"63180","28","t5",0,0.4,"NicheC",19
"63181","28","t6",0,0.4,"NicheC",19
"63182","28","t7",1,2,"NicheC",19
"63183","28","t8",0,0.133333333333333,"NicheC",19
"63184","28","t9",1,0.133333333333333,"NicheC",19
"63185","29","t1",0,0.933333333333333,"NicheC",19
"63186","29","t10",1,0.133333333333333,"NicheC",19
"63187","29","t11",1,0.133333333333333,"NicheC",19
"63188","29","t12",1,0.133333333333333,"NicheC",19
"63189","29","t13",0,0.933333333333333,"NicheC",19
"63190","29","t14",0,0.933333333333333,"NicheC",19
"63191","29","t15",0,0.933333333333333,"NicheC",19
"63192","29","t16",0,0.933333333333333,"NicheC",19
"63193","29","t2",0,0.933333333333333,"NicheC",19
"63194","29","t3",0,0.933333333333333,"NicheC",19
"63195","29","t4",0,0.933333333333333,"NicheC",19
"63196","29","t5",0,0.4,"NicheC",19
"63197","29","t6",0,0.4,"NicheC",19
"63198","29","t7",1,2,"NicheC",19
"63199","29","t8",0,0.133333333333333,"NicheC",19
"63200","29","t9",1,0.133333333333333,"NicheC",19
"63201","3","t1",0,2,"NicheC",19
"63202","3","t10",1,0.133333333333333,"NicheC",19
"63203","3","t11",1,0.133333333333333,"NicheC",19
"63204","3","t12",1,0.133333333333333,"NicheC",19
"63205","3","t13",0,0.4,"NicheC",19
"63206","3","t14",0,0.4,"NicheC",19
"63207","3","t15",1,0.133333333333333,"NicheC",19
"63208","3","t16",1,0.133333333333333,"NicheC",19
"63209","3","t2",0,2,"NicheC",19
"63210","3","t3",0,2,"NicheC",19
"63211","3","t4",0,2,"NicheC",19
"63212","3","t5",0,2,"NicheC",19
"63213","3","t6",0,2,"NicheC",19
"63214","3","t7",0,2,"NicheC",19
"63215","3","t8",0,2,"NicheC",19
"63216","3","t9",1,0.133333333333333,"NicheC",19
"63217","30","t1",0,0.933333333333333,"NicheC",19
"63218","30","t10",1,0.133333333333333,"NicheC",19
"63219","30","t11",1,0.133333333333333,"NicheC",19
"63220","30","t12",1,0.133333333333333,"NicheC",19
"63221","30","t13",0,0.933333333333333,"NicheC",19
"63222","30","t14",0,0.933333333333333,"NicheC",19
"63223","30","t15",0,0.933333333333333,"NicheC",19
"63224","30","t16",0,0.933333333333333,"NicheC",19
"63225","30","t2",0,0.933333333333333,"NicheC",19
"63226","30","t3",0,0.933333333333333,"NicheC",19
"63227","30","t4",0,0.933333333333333,"NicheC",19
"63228","30","t5",0,0.4,"NicheC",19
"63229","30","t6",0,0.4,"NicheC",19
"63230","30","t7",1,2,"NicheC",19
"63231","30","t8",0,0.133333333333333,"NicheC",19
"63232","30","t9",1,0.133333333333333,"NicheC",19
"63233","31","t1",0,0.933333333333333,"NicheC",19
"63234","31","t10",0,0.4,"NicheC",19
"63235","31","t11",1,0.133333333333333,"NicheC",19
"63236","31","t12",1,0.133333333333333,"NicheC",19
"63237","31","t13",0,0.933333333333333,"NicheC",19
"63238","31","t14",0,0.933333333333333,"NicheC",19
"63239","31","t15",0,0.933333333333333,"NicheC",19
"63240","31","t16",0,0.933333333333333,"NicheC",19
"63241","31","t2",0,0.933333333333333,"NicheC",19
"63242","31","t3",0,0.933333333333333,"NicheC",19
"63243","31","t4",0,0.933333333333333,"NicheC",19
"63244","31","t5",0,0.4,"NicheC",19
"63245","31","t6",0,0.4,"NicheC",19
"63246","31","t7",1,0.133333333333333,"NicheC",19
"63247","31","t8",1,0.133333333333333,"NicheC",19
"63248","31","t9",0,0.4,"NicheC",19
"63249","32","t1",0,0.933333333333333,"NicheC",19
"63250","32","t10",0,0.4,"NicheC",19
"63251","32","t11",0,0.133333333333333,"NicheC",19
"63252","32","t12",1,2,"NicheC",19
"63253","32","t13",0,0.933333333333333,"NicheC",19
"63254","32","t14",0,0.933333333333333,"NicheC",19
"63255","32","t15",0,0.933333333333333,"NicheC",19
"63256","32","t16",0,0.933333333333333,"NicheC",19
"63257","32","t2",0,0.933333333333333,"NicheC",19
"63258","32","t3",0,0.933333333333333,"NicheC",19
"63259","32","t4",0,0.933333333333333,"NicheC",19
